,0
累积净值,3.34
年化收益,109.31%
最大回撤,-24.57%
最大回撤开始时间,2022-02-06 18:00:00
最大回撤结束时间,2022-05-12 06:00:00
年化收益/回撤比,4.45
盈利周期数,829.0
亏损周期数,363.0
胜率,69.55%
每周期平均收益,0.11%
盈亏收益比,0.63
单周期最大盈利,2.66%
单周期大亏损,-6.98%
最大连续盈利周期数,13.0
最大连续亏损周期数,6.0
